80011	1	188	17	204	30
80012	18	188	34	204	30
80013	35	188	51	204	30
80014	52	188	68	204	30

#====INTRO SCENE
#FRAME 1
70001	0	0	127	79	40
#FRAME 2 
70002	0	80	127	159	40
#FRAME 2-1 (GIRL)
70003	136	98	151	121	40
#FRAME 2-2 (CAKE)
70004	136	130	151	145	40
#FRAME 3 
70005	0	160	127	239	40
#FRAME 4 
70006	0	240	127	319	40
#FRAME 5
70007	0	320	127	399	40
#FRAME 6
70008	0	400	127	479	40
#FRAME 7
70009	0	480	127	559	40
#FRAME 8
70010	0	560	127	639	40
#FRAME 9
70011	0	640	127	719	40
#FRAME 10
70012	0	720	127	799	40
#FRAME 11
70013	0	800	127	879	40
#FRAME 11-1
70014	136	816	216	847	40
#FRAME 11-2
70015	136	848	216	879	40
#FRAME 12
70016	0	880	127	959	40
#FRAME 12-1 (GIMMICK IDLE)
70017	144	896	154	906	40
#FRAME 12-2 (GIMMICK GET UP)
70018	160	896	170	906	40
#FRAME 12-3 (GIMMICK FALL)
70019	176	896	186	906	40
#FRAME 12-4 (GIMMICK BOUNCE)
70020	192	896	203	906	40
#FRAME 13
70021	0	960	127	1039	40
#FRAME 14
70022	0	1040	127	1119	40
#FRAME 14-1 (BLACK GATE)
70023	176	1044	198	1071	40
#FRAME 14-2 (GIMMICK)
70024	144	1088	154	1098	40
#FRAME 14-3 (GIMMICK)
70025	160	1088	170	1102	40
#Bonus => FRAME 2-3 (CAKE)
70026	56	128	71	143	40
#===GATE OPEN
#black dot
70027	0	0	127	79	41
#white dot
70028	0	80	127	159	41
#half length line black
70029	0	160	127	239	41
#half length line white
70030	0	240	127	319	41
#full line black
70031	0	320	127	399	41
#full line white
70032	0	400	127	479	41
#white small gate
70033	0	480	127	559	41
#black small gate
70034	0	560	127	639	41
#black medium gate
70035	0	640	127	719	41
#full black gate
70036	0	720	127	799	41
#full white gate
70037	0	800	127	879	41
						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]

# ==== GIMMICK=========
# idle right					
20101	20101	1000	20102	100
# idle left					
20151	20151	1000	20152	100
# walk right					
20201	20201	100	20202	100	20203	100	20204	100	20205	100	20206	100
# walk left					
20251	20251	100	20252	100	20253	100	20254	100	20255	100	20256	100
# jump right					
20301	20301	100
# jump left					
20351	20351	100

# ==== COLWHEELSMALL =========
30001	30001	50	30002	50	30003	50	30004	50

# ==== COLWHEEL =========
40001	40001	50	40002	50	40003	50	40004	50
40011	40011	50	40012	50	40013	50	40014	50
40021	40021	50	40022	50	40023	50	40024	50
40031	40031	50	40032	50	40033	50	40034	50

# ==== CHAIN =========
50001	50001	100	50002	100	50003	100	50004	100
50011	50011	100	50012	100	50013	100	50014	100
50021	50021	100	50022	100	50023	100	50024	100
50031	50031	100	50032	100	50033	100	50034	100
50041	50041	100	50042	100	50043	100	50044	100
50051	50051	100	50052	100	50053	100	50054	100

# ==== BLUEFIRE =========
60001	60001	100	60002	100	60003	100	60004	100

# ==== CONVEYOR =========
80001	80001	100	80002	100	80003	100	80004	100
80011	80011	100	80012	100	80013	100	80014	100

# ==== INTRO ========
#MAIN INTRO
70001	70001	3000	70002	4000	70005	3000	70006	2000	70007	2000	70008	3000	70009	3000	70010	4000	70011	4000	70012	3000	70013	4000	70016	8000	70021	4000	70022	8000
#CAKE W CANDLE	(2 s)
70002	70004	1000	70026	1000
#GIRL BLOW (10 s) time as long as posible
70003	70003	10000
#DISSAPEAR (0.6s)
70004	70014	200	70015	200	70014	200
#INTRO GIMMICK IDLE
70005	70017	100
#INTRO GIMMICK FALL
70006	70019	100
#INTRO GIMMICK BOUNCE
70007	70020	100
#INTRO GIMMICK GET UP
70008	70020	500	70019	500	70018	500	70017	10000
#INTRO GIMMICK IDLE LOOK UP
70009	70024	100
#INTRO GIMMICK JUMP LEFT
70010	70025	1000
#INTRO GATE OPEN (1.35s)
70011	70027	50	70028	50	70027	50	70029	100	70031	50	70032	50	70031	50	70032	50	70034	50	70033	50	70035	50	70036	2000	70037	50	70036	50	70035	50	70034	50	70031	50

#
# id	ani1	ani2	ani3
#
[ANIMATION_SETS]

# GIMMICK				
20101	20101	20151	20201	20251	20301	20351	20351

# COLWHEELSMALL
30001	30001

# COLWHEEL
40001	40001	40011	40021	40031

# CHAIN
50001	50001	50011	50021	50031	50041	50051

# BLUEFIRE
60001	60001

# CONVEYOR
80001	80001	80011

[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 1 = Brick , 2 = Gimmick, 3 = CogwheelSmall, 4 = Cogwhell, 5 = Chain, 6 = BlueFire, 7 = InclinedBrick, 8 = Conveyor

# BRICK
# zone 1

1	0	432	20101
1	0	448	20101
1	0	464	20101
1	0	480	20101
1	0	496	20101
1	0	512	20101
1	0	528	20101
1	0	544	20101
1	0	560	20101
1	0	576	20101
1	0	592	20101
1	0	608	20101
1	0	624	20101
1	0	640	20101
1	0	656	20101
1	0	672	20101
1	0	688	20101
1	0	704	20101
1	0	720	20101
1	0	736	20101
1	0	752	20101
			
1	16	768	20101
1	32	768	20101
1	48	768	20101
1	64	768	20101
1	80	768	20101
1	96	768	20101
1	112	768	20101
1	128	768	20101
1	144	768	20101
1	160	768	20101
			
1	16	608	20101
1	32	608	20101
1	48	608	20101
1	64	608	20101
1	80	608	20101
1	96	608	20101
1	112	608	20101
1	128	608	20101
1	144	608	20101
1	160	608	20101
1	16	624	20101
1	32	624	20101
1	48	656	20101
1	64	656	20101
1	80	656	20101
1	96	656	20101
1	112	624	20101
1	128	624	20101
1	144	624	20101
1	160	624	20101
1	48	640	20101
1	96	640	20101
			
1	256	496	20101
1	304	496	20101
			
1	352	496	20101
1	400	496	20101
			
1	416	464	20101
			
1	560	672	20101
			
1	608	624	20101
			
1	688	624	20101
1	704	624	20101
			
1	768	624	20101
			
1	832	624	20101
			
1	896	624	20101
			
1	944	592	20101
1	960	592	20101
			
1	16	416	20101
1	32	416	20101
1	48	416	20101
1	64	416	20101
1	80	416	20101
1	96	416	20101
1	112	416	20101
1	128	416	20101
1	144	416	20101
1	160	416	20101
1	176	416	20101
1	192	416	20101
1	240	416	20101
1	256	416	20101
1	272	416	20101
			
1	208	432	20101
1	224	432	20101
			
1	288	432	20101
1	368	432	20101
			
1	288	448	20101
1	304	448	20101
1	320	448	20101
1	336	448	20101
1	352	448	20101
1	368	448	20101
			
1	384	416	20101
1	464	416	20101
		768	
1	512	432	20101
1	528	432	20101
			
1	576	416	20101
1	592	416	20101
			
1	640	432	20101
1	656	432	20101
			
1	704	416	20101
1	784	416	20101
		768	
1	864	448	20101
			
1	880	464	20101
1	880	480	20101
1	896	480	20101
1	896	464	20101
1	896	448	20101
1	896	432	20101
			
1	912	416	20101
1	928	416	20101
1	944	416	20101
1	960	416	20101
1	976	416	20101
1	976	400	20101
			
1	1008	400	20101
1	1008	416	20101
1	1008	432	20101
1	1008	448	20101
			
1	944	448	20101
1	960	448	20101
1	976	448	20101
1	992	448	20101
1	944	464	20101
1	960	464	20101
1	976	464	20101
1	992	464	20101
1	1008	464	20101
			
1	1008	480	20101
1	1008	496	20101
1	1008	512	20101
1	1008	528	20101
1	1008	544	20101
1	1008	560	20101
1	1008	576	20101
1	1008	592	20101
1	1008	608	20101
1	1008	624	20101
1	1008	640	20101
1	1008	656	20101
1	1008	672	20101
1	1008	688	20101
1	1008	704	20101
1	1008	720	20101
1	1008	736	20101
1	1008	752	20101
1	1008	768	20101
			
1	992	528	20101

# zone 2			
1	976	384	20101
1	976	368	20101
1	976	352	20101
1	960	352	20101
1	960	368	20101
1	944	368	20101
1	928	368	20101
1	912	368	20101
1	896	368	20101
1	880	368	20101
1	864	368	20101
1	848	368	20101
1	832	368	20101
1	816	368	20101
1	800	368	20101
1	784	368	20101
1	768	368	20101
1	752	368	20101
1	736	368	20101
1	720	368	20101
1	704	368	20101
1	688	368	20101
1	672	368	20101
1	656	368	20101
1	640	368	20101
1	624	368	20101
1	608	368	20101
1	592	368	20101
1	576	368	20101
1	560	368	20101
1	544	368	20101
1	528	368	20101
1	528	352	20101
1	528	336	20101
1	528	320	20101
1	528	304	20101
1	528	288	20101
1	528	272	20101
1	528	256	20101
1	528	240	20101
1	528	224	20101
1	528	208	20101
1	528	192	20101
1	560	192	20101
1	560	208	20101
1	560	224	20101
1	560	240	20101
1	560	256	20101
1	560	272	20101
1	576	272	20101
			
1	688	224	20101
1	704	224	20101
			
1	736	224	20101
1	752	224	20101
			
1	800	256	20101
1	816	256	20101
			
1	864	256	20101
1	880	256	20101
1	896	256	20101
			
1	960	304	20101
1	976	304	20101
1	992	304	20101
			
1	1008	320	20101
1	1008	336	20101
1	1008	352	20101
1	1008	368	20101
1	1008	384	20101
			
1	784	352	20101
1	784	336	20101
1	784	320	20101
1	768	352	20101
1	768	336	20101
1	768	320	20101
			
1	624	352	20101
1	640	352	20101
1	656	352	20101
1	624	336	20101
1	640	336	20101
1	656	336	20101
			
1	560	320	20101

# GIMMICK
2	64	448	20101

# COGWHEELSMALL				
3	880	304	30001	
3	800	288	30001	
3	624	304	30001	
3	1024	80	30001	
3	1200	96	30001	
3	1936	112	30001	
3	1840	240	30001	
3	672	96	30001	
				
# COGWHEEL				
4	832	272	40001	1
4	832	256	40001	2
4	816	272	40001	4
				
4	608	336	40001	1
4	608	320	40001	2
4	592	320	40001	3
4	592	336	40001	4
				
4	608	128	40001	1
4	608	112	40001	2
4	592	112	40001	3
4	592	128	40001	4
				
4	656	80	40001	1
4	656	64	40001	2
4	640	80	40001	4
				
4	736	80	40001	3
4	736	96	40001	4
				
4	992	64	40001	1
4	992	48	40001	2
				
4	1136	96	40001	1
4	1136	80	40001	2
4	1120	80	40001	3
4	1120	96	40001	4
				
4	1152	48	40001	4
				
4	1840	48	40001	1
				
4	1968	96	40001	1
4	1968	80	40001	2
4	1952	80	40001	3
4	1952	96	40001	4
				
4	1888	288	40001	1
4	1888	272	40001	2
				
4	2000	320	40001	4
				
4	1840	336	40001	1
4	1840	320	40001	2
4	1824	336	40001	4
				
4	1808	496	40001	1
4	1808	480	40001	2
				
4	1840	528	40001	1
4	1840	512	40001	2
4	1824	512	40001	3
4	1824	528	40001	4
				
# CHAIN				
				
5	880	288	50001	4
5	864	288	50001	2
5	864	272	50001	4
5	848	272	50001	2
5	848	256	50001	4
				
5	816	288	50001	3
5	800	272	50001	1
				
5	608	304	50001	1
				
5	672	80	50001	4
				
5	1024	64	50001	4
5	1008	64	50001	2
5	1008	48	50001	4
				
5	1136	48	50001	1
5	1136	64	50001	3
5	1120	64	50001	1
				
5	1200	80	50001	4
5	1184	80	50001	2
5	1184	64	50001	4
				
5	1952	112	50001	3
				
5	1936	96	50001	1
				
5	1856	256	50001	2
5	1856	240	50001	4
				
5	624	112	50001	5
5	640	96	50001	5
				
5	608	96	50001	5
5	624	80	50001	5
				
5	1856	320	50001	5
				
5	1840	304	50001	5
5	1856	288	50001	5
				
5	1808	512	50001	6
5	1824	496	50001	6
				
# BLUEFIRE				
6	832	224	60001	
6	848	224	60001	
				
6	720	224	60001	
				
6	608	32	60001	
6	624	32	60001	
				
6	656	32	60001	
6	672	32	60001	
				
6	1024	32	60001	
6	1120	32	60001	
				
6	1856	32	60001	
6	1872	32	60001	
6	1888	32	60001	
6	1904	32	60001	
6	1920	32	60001	
6	1936	32	60001	
6	1952	32	60001	
				
6	1808	224	60001	
6	1824	224	60001	
6	1840	224	60001	
				
6	1920	224	60001	
				
6	2016	416	60001

# INCLINEDBRICK						
#zone 1						
7	480	432	60001	16	8	0
7	496	432	60001	8	0	1
						
7	544	432	60001	0	8	-1
7	560	432	60001	8	16	0
						
7	608	432	60001	16	8	0
7	624	432	60001	8	0	1
						
7	672	432	60001	0	8	-1
7	688	432	60001	8	16	0
						
7	800	432	60001	16	8	0
7	816	432	60001	8	0	0
7	832	448	60001	16	8	0
7	848	448	60001	8	0	1
						
#zone 2						
7	592	272	60001	0	8	-1
7	608	272	60001	8	16	0
7	624	256	60001	0	8	0
7	640	256	60001	8	16	0
7	656	240	60001	0	8	0
7	672	240	60001	8	16	0
						
7	768	240	60001	16	0	0
7	784	256	60001	16	0	1
						
7	912	272	60001	16	0	0
7	928	288	60001	16	0	0
7	944	304	60001	16	0	1


# CONVEYOR				
8	272	496	80001	1
8	288	496	80001	1
				
8	368	496	80001	-1
8	384	496	80001	-1
				
8	400	416	80001	-1
8	416	416	80001	-1
8	432	416	80001	-1
8	448	416	80001	-1
				
8	720	416	80001	-1
8	736	416	80001	-1
8	752	416	80001	-1
8	768	416	80001	-1
