1	0	240	20101
1	0	224	20101
1	0	208	20101
1	0	192	20101
1	0	176	20101
1	0	160	20101
1	0	144	20101
1	0	128	20101
1	0	112	20101
1	0	96	20101
1	0	80	20101
1	0	64	20101
1	0	48	20101
1	0	32	20101
1	0	16	20101

1	16	0	20101
1	32	0	20101
1	48	0	20101
1	64	0	20101
1	80	0	20101
1	96	0	20101
1	112	0	20101
1	128	0	20101
1	144	0	20101
1	160	0	20101

1	16	160	20101
1	32	160	20101
1	48	160	20101
1	64	160	20101
1	80	160	20101
1	96	160	20101
1	112	160	20101
1	128	160	20101
1	144	160	20101
1	160	160	20101
1	16	144	20101
1	32	144	20101
1	48	112	20101
1	64	112	20101
1	80	112	20101
1	96	112	20101
1	112	144	20101
1	128	144	20101
1	144	144	20101
1	160	144	20101
1	48	128	20101
1	96	128	20101

1	256	272	20101
1	304	272	20101
			
1	352	272	20101
1	400	272	20101
			
1	416	304	20101
			
1	560	96	20101
			
1	608	144	20101
			
1	688	144	20101
1	704	144	20101
			
1	768	144	20101
			
1	832	144	20101
			
1	896	144	20101
			
1	944	176	20101
1	960	176	20101

1	16	352	20101
1	32	352	20101
1	48	352	20101
1	64	352	20101
1	80	352	20101
1	96	352	20101
1	112	352	20101
1	128	352	20101
1	144	352	20101
1	160	352	20101
1	176	352	20101
1	192	352	20101
1	240	352	20101
1	256	352	20101
1	272	352	20101

1	208	336	20101
1	224	336	20101

1	288	336	20101
1	368	336	20101

1	288	320	20101
1	304	320	20101
1	320	320	20101
1	336	320	20101
1	352	320	20101
1	368	320	20101

1	384	352	20101
1	464	352	20101
			
1	512	336	20101
1	528	336	20101
			
1	576	352	20101
1	592	352	20101
			
1	640	336	20101
1	656	336	20101
			
1	704	352	20101
1	784	352	20101
			
1	864	320	20101

1	880	304	20101
1	880	288	20101
1	896	288	20101
1	896	304	20101
1	896	320	20101
1	896	336	20101

1	912	352	20101
1	928	352	20101
1	944	352	20101
1	960	352	20101
1	976	352	20101
1	976	368	20101

1	1008	368	20101
1	1008	352	20101
1	1008	336	20101
1	1008	320	20101

1	944	320	20101
1	960	320	20101
1	976	320	20101
1	992	320	20101
1	944	304	20101
1	960	304	20101
1	976	304	20101
1	992	304	20101
1	1008	304	20101

1	1008	288	20101
1	1008	272	20101
1	1008	256	20101
1	1008	240	20101
1	1008	224	20101
1	1008	208	20101
1	1008	192	20101
1	1008	176	20101
1	1008	160	20101
1	1008	144	20101
1	1008	128	20101
1	1008	112	20101
1	1008	96	20101
1	1008	80	20101
1	1008	64	20101
1	1008	48	20101
1	1008	32	20101
1	1008	16	20101
1	1008	0	20101

1	992	240	20101

# zone 2
1	976	384	20101
1	976	400	20101
1	976	416	20101
1	960	416	20101
1	960	400	20101
1	944	400	20101
1	928	400	20101
1	912	400	20101
1	896	400	20101
1	880	400	20101
1	864	400	20101
1	848	400	20101
1	832	400	20101
1	816	400	20101
1	800	400	20101
1	784	400	20101
1	768	400	20101
1	752	400	20101
1	736	400	20101
1	720	400	20101
1	704	400	20101
1	688	400	20101
1	672	400	20101
1	656	400	20101
1	640	400	20101
1	624	400	20101
1	608	400	20101
1	592	400	20101
1	576	400	20101
1	560	400	20101
1	544	400	20101
1	528	400	20101
1	528	416	20101
1	528	432	20101
1	528	448	20101
1	528	464	20101
1	528	480	20101
1	528	496	20101
1	528	512	20101
1	528	528	20101
1	528	544	20101
1	528	560	20101
1	528	576	20101
1	560	576	20101
1	560	560	20101
1	560	544	20101
1	560	528	20101
1	560	512	20101
1	560	496	20101
1	576	496	20101
			
1	688	544	20101
1	704	544	20101
			
1	736	544	20101
1	752	544	20101
			
1	800	512	20101
1	816	512	20101
			
1	864	512	20101
1	880	512	20101
1	896	512	20101

1	960	464	20101
1	976	464	20101
1	992	464	20101
			
1	1008	448	20101
1	1008	432	20101
1	1008	416	20101
1	1008	400	20101
1	1008	384	20101

1	784	416	20101
1	784	432	20101
1	784	448	20101
1	768	416	20101
1	768	432	20101
1	768	448	20101
			
1	624	416	20101
1	640	416	20101
1	656	416	20101
1	624	432	20101
1	640	432	20101
1	656	432	20101
			
1	560	448	20101

# GIMMICK
2	64	320	20101

# COGWHEELSMALL
3	880	464	30001
3	800	480	30001
3	624	464	30001
3	1024	688	30001
3	1200	672	30001
3	1936	656	30001
3	1840	528	30001
3	672	672	30001

# COGWHEEL
4	832	496	40001	1
4	832	512	40001	2
4	816	496	40001	4

4	608	432	40001	1
4	608	448	40001	2
4	592	448	40001	3
4	592	432	40001	4

4	608	640	40001	1
4	608	656	40001	2
4	592	656	40001	3
4	592	640	40001	4

4	656	688	40001	1
4	656	704	40001	2
4	640	688	40001	4

4	736	688	40001	3
4	736	672	40001	4

4	992	704	40001	1
4	992	720	40001	2

4	1136	672	40001	1
4	1136	688	40001	2
4	1120	688	40001	3
4	1120	672	40001	4

4	1152	720	40001	4

4	1840	720	40001	1

4	1968	672	40001	1
4	1968	688	40001	2
4	1952	688	40001	3
4	1952	672	40001	4

4	1888	480	40001	1
4	1888	496	40001	2

4	2000	448	40001	4

4	1840	432	40001	1
4	1840	448	40001	2
4	1824	432	40001	4

4	1808	272	40001	1
4	1808	288	40001	2

4	1840	240	40001	1
4	1840	256	40001	2
4	1824	256	40001	3
4	1824	240	40001	4

# CHAIN

5	880	480	50001	4
5	864	480	50001	2
5	864	496	50001	4
5	848	496	50001	2
5	848	512	50001	4

5	816	480	50001	3
5	800	496	50001	1

5	608	464	50001	1

5	672	688	50001	4

5	1024	704	50001	4
5	1008	704	50001	2
5	1008	720	50001	4

5	1136	720	50001	1
5	1136	704	50001	3
5	1120	704	50001	1

5	1200	688	50001	4
5	1184	688	50001	2
5	1184	704	50001	4

5	1952	656	50001	3

5	1936	672	50001	1

5	1856	512	50001	2
5	1856	528	50001	4

5	624	656	50001	5
5	640	672	50001	5

5	608	672	50001	5
5	624	688	50001	5

5	1856	448	50001	5
				
5	1840	464	50001	5
5	1856	480	50001	5

5	1808	256	50001	6
5	1824	272	50001	6

# BLUEFIRE
6	832	544	60001
6	848	544	60001

6	720	544	60001

6	608	736	60001
6	624	736	60001
			
6	656	736	60001
6	672	736	60001

6	1024	736	60001
6	1120	736	60001

6	1856	736	60001
6	1872	736	60001
6	1888	736	60001
6	1904	736	60001
6	1920	736	60001
6	1936	736	60001
6	1952	736	60001

6	1808	544	60001
6	1824	544	60001
6	1840	544	60001
			
6	1920	544	60001
			
6	2016	352	60001

# INCLINEDBRICK
#zone 1
7	480	336	60001	16	8	0
7	496	336	60001	8	0	1
						
7	544	336	60001	0	8	-1
7	560	336	60001	8	16	0
						
7	608	336	60001	16	8	0
7	624	336	60001	8	0	1
						
7	672	336	60001	0	8	-1
7	688	336	60001	8	16	0
						
7	800	336	60001	16	8	0
7	816	336	60001	8	0	0
7	832	320	60001	16	8	0
7	848	320	60001	8	0	1

#zone 2
7	592	496	60001	0	8	-1
7	608	496	60001	8	16	0
7	624	512	60001	0	8	0
7	640	512	60001	8	16	0
7	656	528	60001	0	8	0
7	672	528	60001	8	16	0

7	768	528	60001	16	0	0
7	784	512	60001	16	0	1

7	912	496	60001	16	0	0
7	928	480	60001	16	0	0
7	944	464	60001	16	0	1

# CONVEYOR
8	272	272	80001	1
8	288	272	80001	1
				
8	368	272	80001	-1
8	384	272	80001	-1
				
8	400	352	80001	-1
8	416	352	80001	-1
8	432	352	80001	-1
8	448	352	80001	-1
				
8	720	352	80001	-1
8	736	352	80001	-1
8	752	352	80001	-1
8	768	352	80001	-1
